velocity_rank,video_id,title,channel,views,likes,comments,age_hours,views_per_hour,engagement_rate,velocity_score
1,X1aFkAkFASk,Avengers: Doomsday | Special Look | In Theaters December 18,Marvel Entertainment,31355626,1295618,57396,158.20286847999998,198198.84621095844,0.04315059759929526,206751.2448684521
2,rbQEoVzHNSE,"Prem Keetanu | Official Teaser |Veer, Aparshakti, Aafiya, Nikhil, Rakesh B, Apoorv| In Cinemas 2 Oct",Avanika Films,10382367,3072,218,107.89120181333334,96229.96894559509,0.0003168834235969505,96260.4626276072
3,SQ4jZ-EAL88,Vaaroon Forever (Official Video) | Mirzapur The Movie | Shreya Ghoshal | Romy | Anand B | Ginny D,Excel Movies,7639686,86729,2159,81.8614795911111,93324.553112885,0.011635033167593537,94410.38738370426
4,QnQnz9G2LNw,MALLEPOOLA PALLAKI (Song) | Ravi Teja | GV Prakash | Dappu Srinu | Shiva Nirvana | Irumudi,T-Series Telugu,8289412,178581,4802,123.75203514666667,66984.04587993784,0.022122558270719322,68465.9043381253
5,8NiMCt2o-uQ,Khalifa Trailer - Prithviraj Sukumaran | Vysakh | Jinu V Abhraham | Jakes Bejoy,Sony Music Malayalam,4002981,101135,5142,123.26425736888889,32474.791033871323,0.0265494640119451,33336.979329720525
6,oi2QgPH61JM,Black Myth: Zhong Kui – 15 Minutes Gameplay Trailer,Black Myth,1079772,81888,9001,40.30203514666667,26791.99688230401,0.08417425160126397,29047.19316877535
7,rkV7--wYUJ8,"Toh Phir Aao - New Version | Lyric Video | Awarapan 2 | Emraan | Mithoon, Mustafa, Sayeed, Subodhh",Sony Music India,2912054,45624,2081,103.50509070222222,28134.403634095645,0.01638190775308425,28595.298839117437
8,ZBFzUSdS2nI,BiiiG,BIGBANG - Topic,1280382,39351,2365,57.25925736888889,22361.135278985992,0.032580901637167654,23089.681228006033
9,YhlT3olnrbQ,GTA 5 LIVE  #gta5 #gtav #gaming,PAJI IS LIVE,826586,2948,0,38.865090702222226,21268.083646920128,0.003566477051389692,21343.935779173906
10,kwkPGYJkzek,🔴LIVE GTA 5 GAMEPLAY | RAAJOO GAMING,Raajoo Gaming,837196,3116,0,40.407035146666665,20719.065305365853,0.0037219480265075324,20796.180589590243
